genres,popularity
basshall,80.66666666666666
turkish edm,80.0
south african house,80.0
trap venezolano,80.0
alberta hip hop,78.5
chinese electropop,78.5
afroswing,77.3125
afro soul,77.0
russian dance,77.0
guaracha,77.0
indie triste,77.0
circuit,77.0
uk diy punk,77.0
pagode baiano,76.66666666666667
ritmo kombina,76.33333333333333
trap triste,76.08333333333334
norwegian pop rap,76.0
urbano espanol,75.25
musica canaria,75.16666666666667
argentine hip hop,74.97916666666667
rhode island rap,74.36363636363636
guatemalan pop,74.0
trap chileno,74.0
rock chapin,74.0
deep dance pop,73.5
chinese hip hop,73.0
chinese idol pop,73.0
korean mask singer,73.0
funk pop,72.8888888888889
birmingham grime,72.66666666666666
south african pop dance,72.5
trap argentino,72.2777777777778
japanese indie rock,72.0
hong kong hip hop,72.0
reggaeton mexicano,72.0
dutch hip hop,71.5
modern indie pop,71.31770833333333
london rap,71.25
funk das antigas,71.0
german pop rock,70.4
r&b en espanol,70.26190476190476
gqom,70.2
dong-yo,70.0
swedish dancehall,70.0
kentucky hip hop,69.80293843283582
musical advocacy,69.75
german dance,69.43666666666667
indonesian r&b,69.33333333333333
irish indie,69.0
deep flow,69.0
lo-fi house,69.0
funk paulista,69.0
channel islands indie,68.5
swedish indie folk,68.48148148148148
venezuelan hip hop,67.88304093567253
uk funky,67.67171717171719
scandipop,67.49893162393164
pop nacional,67.47916666666667
dutch rap pop,67.26666666666667
instrumental grime,67.26666666666667
modern alternative pop,67.1025641025641
indonesian hip hop,67.0909090909091
uk house,67.0
zimdancehall,67.0
cambridgeshire indie,67.0
lo-fi cover,67.0
experimental house,67.0
jordanian pop,67.0
german underground rap,67.0
irish hip hop,66.8
spanish hip hop,66.66666666666667
scandinavian r&b,66.66666666666667
pakistani hip hop,66.66666666666667
alte,66.0
wave,66.0
nordic house,65.93333333333332
buffalo hip hop,65.75
viral rap,65.67477567582057
shush,65.66666666666667
newcastle nsw indie,65.5
belarusian indie,65.5
sovietwave,65.5
spanish indie pop,65.4
german house,65.33333333333333
brooklyn drill,65.26069347319347
uk dance,65.09895631188733
bedroom pop,65.02013746890697
j-dance,65.0
spanish modern rock,65.0
spanish noise pop,65.0
swedish eurodance,65.0
concepcion indie,65.0
musica afroperuana,65.0
k-pop girl group,64.87079304029302
arkansas hip hop,64.83333333333333
white noise,64.79938271604938
viral trap,64.71428571428572
lo-fi chill,64.47568922305766
norwegian indie,64.41690408357076
south african pop,64.35714285714286
